timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:46:09.114, 135.81 W, 52, 9894 MiB, 84 %, 30 %
2023/05/06 22:46:10.116, 120.60 W, 52, 9894 MiB, 85 %, 29 %
2023/05/06 22:46:11.118, 122.74 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 22:46:12.120, 127.92 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 22:46:13.122, 166.90 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 22:46:14.125, 171.57 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:46:15.127, 169.57 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:46:16.129, 168.29 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:46:17.131, 165.68 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:46:18.133, 160.32 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 22:46:19.135, 139.27 W, 52, 9894 MiB, 77 %, 26 %
2023/05/06 22:46:20.138, 120.37 W, 52, 9894 MiB, 80 %, 28 %
2023/05/06 22:46:21.140, 122.94 W, 52, 9894 MiB, 84 %, 30 %
2023/05/06 22:46:22.142, 134.72 W, 52, 9894 MiB, 84 %, 28 %
2023/05/06 22:46:23.144, 166.80 W, 52, 9894 MiB, 82 %, 27 %
2023/05/06 22:46:24.146, 173.09 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 22:46:25.149, 169.81 W, 52, 9894 MiB, 77 %, 25 %
2023/05/06 22:46:26.151, 168.86 W, 52, 9894 MiB, 73 %, 24 %
2023/05/06 22:46:27.153, 166.93 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:46:28.155, 162.29 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:46:29.157, 139.48 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:46:30.159, 121.14 W, 52, 9894 MiB, 75 %, 26 %
2023/05/06 22:46:31.162, 123.43 W, 52, 9894 MiB, 78 %, 27 %
2023/05/06 22:46:32.164, 133.78 W, 52, 9894 MiB, 80 %, 28 %
2023/05/06 22:46:33.166, 166.85 W, 52, 9894 MiB, 83 %, 29 %
2023/05/06 22:46:34.168, 171.30 W, 52, 9894 MiB, 85 %, 28 %
2023/05/06 22:46:35.170, 169.94 W, 52, 9894 MiB, 82 %, 27 %
2023/05/06 22:46:36.173, 168.53 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 22:46:37.175, 163.39 W, 52, 9894 MiB, 75 %, 24 %
2023/05/06 22:46:38.177, 153.02 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:46:39.179, 119.85 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:46:40.181, 123.16 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:46:41.183, 126.24 W, 52, 9894 MiB, 74 %, 25 %
2023/05/06 22:46:42.186, 146.15 W, 52, 9894 MiB, 76 %, 26 %
2023/05/06 22:46:43.188, 169.42 W, 52, 9894 MiB, 78 %, 27 %
2023/05/06 22:46:44.190, 170.12 W, 52, 9894 MiB, 81 %, 28 %
2023/05/06 22:46:45.192, 169.64 W, 52, 9894 MiB, 84 %, 30 %
2023/05/06 22:46:46.194, 166.49 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 22:46:47.196, 160.33 W, 52, 9894 MiB, 85 %, 29 %
2023/05/06 22:46:48.199, 142.28 W, 52, 9894 MiB, 84 %, 28 %
2023/05/06 22:46:49.201, 127.69 W, 52, 9894 MiB, 84 %, 28 %
2023/05/06 22:46:50.206, 121.52 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 22:46:51.208, 123.45 W, 52, 9894 MiB, 81 %, 27 %
2023/05/06 22:46:52.210, 132.53 W, 52, 9894 MiB, 78 %, 26 %
2023/05/06 22:46:53.212, 164.73 W, 52, 9894 MiB, 74 %, 24 %
2023/05/06 22:46:54.215, 169.97 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:46:55.217, 169.19 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:46:56.219, 167.74 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:46:57.221, 163.50 W, 52, 9894 MiB, 74 %, 25 %
2023/05/06 22:46:58.223, 154.32 W, 52, 9894 MiB, 77 %, 26 %
2023/05/06 22:46:59.226, 124.88 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:47:00.228, 121.57 W, 52, 9894 MiB, 82 %, 28 %
2023/05/06 22:47:01.230, 123.66 W, 52, 9894 MiB, 86 %, 31 %
2023/05/06 22:47:02.232, 142.97 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 22:47:03.235, 170.55 W, 52, 9894 MiB, 80 %, 26 %
2023/05/06 22:47:04.237, 169.68 W, 52, 9894 MiB, 77 %, 25 %
2023/05/06 22:47:05.239, 169.73 W, 52, 9894 MiB, 74 %, 24 %
2023/05/06 22:47:06.241, 167.75 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:47:07.243, 166.37 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:47:08.246, 155.98 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 22:47:09.248, 126.86 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:47:10.250, 118.54 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:47:11.252, 125.18 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:47:12.254, 147.51 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:47:13.257, 169.70 W, 52, 9894 MiB, 74 %, 25 %
2023/05/06 22:47:14.259, 170.54 W, 52, 9894 MiB, 76 %, 26 %
2023/05/06 22:47:15.261, 169.86 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:47:16.263, 168.51 W, 52, 9894 MiB, 81 %, 28 %
2023/05/06 22:47:17.265, 163.32 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 22:47:18.268, 130.09 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 22:47:19.270, 121.17 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 22:47:20.272, 122.71 W, 52, 9894 MiB, 76 %, 25 %
2023/05/06 22:47:21.274, 126.32 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:47:22.276, 158.54 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:47:23.278, 170.57 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:47:24.281, 170.20 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:47:25.283, 167.78 W, 52, 9894 MiB, 76 %, 26 %
2023/05/06 22:47:26.285, 162.59 W, 52, 9894 MiB, 80 %, 28 %
2023/05/06 22:47:27.287, 155.27 W, 52, 9894 MiB, 83 %, 30 %
2023/05/06 22:47:28.289, 128.36 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 22:47:29.292, 121.68 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 22:47:30.294, 123.03 W, 52, 9894 MiB, 81 %, 27 %
2023/05/06 22:47:31.296, 131.96 W, 52, 9894 MiB, 78 %, 26 %
2023/05/06 22:47:32.298, 166.70 W, 52, 9894 MiB, 74 %, 24 %
2023/05/06 22:47:33.300, 170.26 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:47:34.302, 169.35 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:47:35.305, 167.19 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:47:36.307, 163.97 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 22:47:37.309, 157.64 W, 52, 9894 MiB, 77 %, 27 %
2023/05/06 22:47:38.311, 127.27 W, 52, 9894 MiB, 80 %, 28 %
2023/05/06 22:47:39.313, 121.44 W, 52, 9894 MiB, 83 %, 29 %
2023/05/06 22:47:40.315, 122.87 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 22:47:41.318, 139.99 W, 52, 9894 MiB, 82 %, 27 %
2023/05/06 22:47:42.320, 170.12 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 22:47:43.322, 170.62 W, 52, 9894 MiB, 74 %, 24 %
2023/05/06 22:47:44.324, 169.31 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:47:45.326, 168.23 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:47:46.328, 163.23 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:47:47.331, 156.57 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:47:48.333, 128.28 W, 52, 9894 MiB, 74 %, 25 %
2023/05/06 22:47:49.335, 121.63 W, 52, 9894 MiB, 77 %, 26 %
2023/05/06 22:47:50.337, 124.80 W, 52, 9894 MiB, 80 %, 28 %
2023/05/06 22:47:51.339, 112.34 W, 52, 9894 MiB, 61 %, 21 %
2023/05/06 22:47:52.342, 170.01 W, 52, 9894 MiB, 72 %, 26 %
2023/05/06 22:47:53.344, 125.29 W, 52, 9894 MiB, 55 %, 19 %
2023/05/06 22:47:54.346, 106.39 W, 52, 9894 MiB, 66 %, 22 %
2023/05/06 22:47:55.348, 162.55 W, 51, 9894 MiB, 71 %, 25 %
2023/05/06 22:47:56.350, 170.23 W, 51, 9894 MiB, 53 %, 17 %
2023/05/06 22:47:57.352, 110.57 W, 51, 9894 MiB, 61 %, 21 %
2023/05/06 22:47:58.358, 107.32 W, 51, 9894 MiB, 73 %, 24 %
2023/05/06 22:47:59.361, 166.41 W, 51, 9894 MiB, 61 %, 22 %
2023/05/06 22:48:00.364, 156.20 W, 51, 9894 MiB, 58 %, 19 %
2023/05/06 22:48:01.366, 106.47 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 22:48:02.369, 148.79 W, 51, 9894 MiB, 68 %, 24 %
2023/05/06 22:48:03.371, 171.92 W, 51, 9894 MiB, 57 %, 18 %
2023/05/06 22:48:04.374, 106.08 W, 51, 9894 MiB, 68 %, 23 %
2023/05/06 22:48:05.376, 107.39 W, 51, 9894 MiB, 71 %, 25 %
2023/05/06 22:48:06.379, 165.76 W, 51, 9894 MiB, 58 %, 21 %
2023/05/06 22:48:07.381, 149.79 W, 51, 9894 MiB, 64 %, 21 %
2023/05/06 22:48:08.384, 105.74 W, 51, 9894 MiB, 72 %, 23 %
2023/05/06 22:48:09.386, 125.83 W, 51, 9894 MiB, 63 %, 23 %
2023/05/06 22:48:10.388, 168.61 W, 51, 9894 MiB, 55 %, 17 %
2023/05/06 22:48:11.391, 113.21 W, 51, 9894 MiB, 71 %, 24 %
2023/05/06 22:48:12.393, 105.96 W, 51, 9894 MiB, 67 %, 24 %
2023/05/06 22:48:13.396, 159.25 W, 51, 9894 MiB, 56 %, 20 %
2023/05/06 22:48:14.398, 169.47 W, 51, 9894 MiB, 59 %, 20 %
2023/05/06 22:48:15.400, 107.04 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 22:48:16.403, 111.77 W, 51, 9894 MiB, 61 %, 22 %
2023/05/06 22:48:17.405, 161.58 W, 51, 9894 MiB, 53 %, 17 %
2023/05/06 22:48:18.408, 169.98 W, 51, 9894 MiB, 67 %, 23 %
2023/05/06 22:48:19.410, 105.65 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:48:20.413, 131.46 W, 51, 9894 MiB, 53 %, 18 %
2023/05/06 22:48:21.415, 168.12 W, 51, 9894 MiB, 60 %, 20 %
2023/05/06 22:48:22.417, 121.39 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 22:48:23.420, 105.40 W, 51, 9894 MiB, 61 %, 22 %
2023/05/06 22:48:24.422, 155.01 W, 51, 9894 MiB, 53 %, 17 %
2023/05/06 22:48:25.424, 168.37 W, 51, 9894 MiB, 64 %, 22 %
2023/05/06 22:48:26.426, 117.02 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 22:48:27.428, 105.76 W, 51, 9894 MiB, 58 %, 21 %
2023/05/06 22:48:28.431, 163.02 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 22:48:29.433, 170.48 W, 51, 9894 MiB, 72 %, 24 %
2023/05/06 22:48:30.435, 105.10 W, 51, 9894 MiB, 66 %, 24 %
2023/05/06 22:48:31.437, 146.94 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:48:32.440, 166.87 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:48:33.442, 168.06 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:48:34.444, 105.33 W, 51, 9894 MiB, 61 %, 22 %
2023/05/06 22:48:35.447, 156.25 W, 50, 9894 MiB, 61 %, 20 %
2023/05/06 22:48:36.449, 169.50 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:48:37.452, 130.65 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:48:38.454, 104.78 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:48:39.456, 163.65 W, 50, 9894 MiB, 57 %, 21 %
2023/05/06 22:48:40.458, 170.64 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:48:41.460, 116.55 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:48:42.463, 105.33 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:48:43.465, 165.67 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:48:44.467, 165.10 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:48:45.469, 106.32 W, 50, 9894 MiB, 71 %, 23 %
2023/05/06 22:48:46.471, 120.93 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:48:47.473, 168.95 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:48:48.476, 131.08 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:48:49.478, 105.62 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:48:50.480, 150.47 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 22:48:51.482, 170.26 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:48:52.484, 122.45 W, 50, 9894 MiB, 70 %, 23 %
2023/05/06 22:48:53.486, 104.99 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:48:54.489, 161.48 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:48:55.492, 166.13 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:48:56.495, 105.34 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:48:57.497, 109.62 W, 50, 9894 MiB, 53 %, 18 %
2023/05/06 22:48:58.500, 166.68 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:48:59.505, 121.44 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:49:00.508, 104.85 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:49:01.510, 218.84 W, 51, 9894 MiB, 100 %, 61 %
2023/05/06 22:49:02.514, 208.90 W, 52, 9894 MiB, 100 %, 37 %
2023/05/06 22:49:03.519, 215.74 W, 52, 9894 MiB, 100 %, 36 %
2023/05/06 22:49:04.521, 243.98 W, 52, 9894 MiB, 100 %, 37 %
2023/05/06 22:49:05.523, 74.77 W, 50, 9728 MiB, 1 %, 0 %
