timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:07:00.975, 141.09 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:07:01.977, 104.91 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 22:07:02.979, 144.14 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:07:03.981, 168.11 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:07:04.983, 169.72 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:07:05.986, 128.30 W, 49, 9894 MiB, 69 %, 22 %
2023/05/06 22:07:06.988, 104.73 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:07:07.990, 134.87 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:07:08.993, 167.72 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:07:09.995, 165.31 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:07:10.997, 107.71 W, 49, 9894 MiB, 66 %, 24 %
2023/05/06 22:07:12.000, 104.16 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 22:07:13.003, 150.35 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 22:07:14.005, 168.61 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:07:15.007, 139.82 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:07:16.010, 105.00 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:07:17.012, 104.64 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:07:18.015, 161.76 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:07:19.017, 169.41 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:07:20.020, 107.52 W, 49, 9894 MiB, 57 %, 21 %
2023/05/06 22:07:21.022, 104.74 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:07:22.025, 152.40 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:07:23.027, 168.87 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:07:24.030, 124.37 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:07:25.032, 104.64 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:07:26.035, 111.45 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:07:27.038, 103.17 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 22:07:28.040, 142.20 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:07:29.043, 165.67 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:07:30.046, 163.39 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 22:07:31.049, 104.35 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:07:32.052, 124.74 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:07:33.056, 152.44 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:07:34.058, 165.99 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 22:07:35.060, 124.30 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:07:36.062, 104.64 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:07:37.065, 131.98 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:07:38.067, 158.60 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 22:07:39.070, 168.27 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:07:40.072, 165.82 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 22:07:41.074, 105.39 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:07:42.076, 105.51 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:07:43.078, 159.27 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 22:07:44.081, 166.34 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:07:45.083, 171.67 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:07:46.085, 129.75 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:07:47.087, 104.46 W, 49, 9894 MiB, 74 %, 24 %
2023/05/06 22:07:48.089, 134.88 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:07:49.091, 165.83 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:07:50.093, 168.93 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:07:51.096, 163.55 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:07:52.098, 104.92 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:07:53.100, 112.84 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:07:54.102, 164.20 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:07:55.104, 166.89 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:07:56.106, 124.02 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:07:57.109, 104.65 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:07:58.111, 159.52 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:07:59.113, 169.67 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:08:00.115, 142.89 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:08:01.117, 107.79 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:08:02.119, 104.03 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:08:03.122, 128.95 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:08:04.124, 167.37 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:08:05.126, 157.81 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:08:06.128, 104.55 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:08:07.130, 107.34 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 22:08:08.132, 142.08 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 22:08:09.134, 212.58 W, 50, 9894 MiB, 100 %, 37 %
2023/05/06 22:08:10.142, 209.50 W, 51, 9894 MiB, 100 %, 36 %
2023/05/06 22:08:11.148, 243.36 W, 51, 9894 MiB, 100 %, 37 %
2023/05/06 22:08:12.156, 67.50 W, 51, 9894 MiB, 100 %, 28 %
